0.33333,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.16667,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,12,4.36484,-4.52366,2
0.16667,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.16667,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.16667,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.14286,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.28571,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.08333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.16667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.5,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.05575,-2.88354,48
0.16667,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.16667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.16667,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.75,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5.80703,-6.81294,12
0.25,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.25,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,4,2.04999,-5.77008,4
0.14286,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,84,3.81243,-4.67615,24
0.12,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.08,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.16,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.64,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,100,3.5513,-5.2767,8
0.25,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0.75,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,7,232.0381,1.3,0,1.65,0,0,2028,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.88402,-9.67937,48
0.25,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,8,5.05496,-3.15951,16
0.33333,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.93658,-4.33542,8
0.25,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.25,12,6,200.59,2,0,1.49,1.76,0,234.31,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,16,5.70625,-3.77732,4
0.04545,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.18182,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.22727,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.54545,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.16667,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.16667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,24,4.16787,-5.851,4
0.16667,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.16667,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.16667,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.66667,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.61106,-2.62634,12
0.1,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.2,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.7,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.41667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.2,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,120,3.27837,-3.92108,3
0.15385,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.30769,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.46154,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.07692,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.11111,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.03704,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.07407,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.77778,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0
0.18182,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.09091,12,6,200.59,2,0,1.49,1.76,0,234.31,0.18182,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.94246,-5.7655,16
0.2,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.1,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.1,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.125,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.125,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.75,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,32,3.8061,-3.75872,4
0.2,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.8,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4.05681,-6.52083,2
0.16667,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.16667,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.16667,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,18,4.34498,-6.02495,6
0.33333,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.33333,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.25,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.66667,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.81329,-1.90975,6
0.11538,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11538,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.23077,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.53846,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.05,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.15,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.2,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.24,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.16,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.12,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.48,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.05263,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.36842,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.57895,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.0532,-4.1949,24
0.13333,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.4,12,6,200.59,2,0,1.49,1.76,0,234.31,0.46667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,30,6.40042,-2.56681,8
0.33333,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10526,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.21053,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.68421,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,4.63072,-4.2596,8
0.15385,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.15385,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.07692,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.38095,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.09524,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.52381,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.33333,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.55556,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0.66667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.20373,-5.12508,12
0.33333,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.30058,-6.61714,12
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.11111,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.55556,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.25,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.25,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,8,3.86958,-4.49029,8
0.33333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.66667,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.11227,-2.89758,12
0.08696,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.08696,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.17391,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.65217,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.16667,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,12,4.60898,-4.00131,4
0.14286,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.14286,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.14286,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.1,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.2,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.1,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.01493,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.98507,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.79397,-5.50656,16
0.4,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.6,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.09091,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.18182,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.19048,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.14286,4,6,178.49,1.3,0,1.44,2.16,0,2504,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.827,-3.32424,48
0.09091,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.09091,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.21212,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.60606,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.1,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.3,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.16,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.12,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.14286,12,6,200.59,2,0,1.49,1.76,0,234.31,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,7,4.68549,-3.81086,4
0.33333,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,12,6.3253,-5.7388,4
0.5,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.57565,-3.16196,12
0.14286,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.14286,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.14286,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.5,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,4.61183,-4.34503,8
0.44444,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11111,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.44444,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,72,2.19786,-3.90561,24
0.3,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.1,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09091,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.09091,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.13636,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.68182,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.5,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.64189,-5.44194,12
0.14286,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,28,7.3847,-4.26923,4
0.2,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0.8,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12121,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.15152,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.06061,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.75,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.24352,-2.50319,6
0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.33333,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.1,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.2,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.14286,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.28571,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07407,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.03704,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0.22222,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.04545,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.18182,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.22727,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.54545,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.05556,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.22222,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.16667,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.55556,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.16667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.33333,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.16667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.125,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.57143,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.42857,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5.95675,-3.19218,8
0.5,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.80529,-4.75517,48
