0.16667,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.16667,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.66667,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,12,7.56966,-5.24686,8
0.11765,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11765,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.17647,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.58824,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.66667,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5.57832,-7.53323,12
0.375,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,16,4.40343,-4.38265,4
0.11111,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.22222,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.33333,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0,0,0,0,0,0,0,12,5.40046,-3.93135,8
0.33333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.55556,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.25,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.08333,2,2,9.01218,1.57,0,0.9,1.4,0,1560,0.25,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.58333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.22222,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.11111,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.66667,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,18,3.26172,-4.0638,16
0.14286,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.71429,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.14286,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,7,8.69135,-4.33726,16
0.19565,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.28261,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.52174,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.5,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.375,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.54167,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.16667,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,12,4.97813,-4.36567,8
0.36364,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.0303,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.60606,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.08333,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.58333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07692,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.07692,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.23077,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.33333,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.33333,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0,0,0,0,0,0,0,0,0,0,6,9.43486,-4.23104,12
0.4,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9.49515,-8.4888,24
0.25,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.25,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.5,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0,0,0,0,0,0,0,0,0,0,4,7.06954,-7.50494,4
0.8,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.2,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.1,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.1,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.375,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.625,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.53269,-4.79659,8
0.5,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.5,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.5467,-4.84711,16
0.4,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.2,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.4,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,10,12.67416,-8.72678,16
0.07692,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.30769,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.15385,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0.46154,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.14286,12,6,200.59,2,0,1.49,1.76,0,234.31,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,7,5.7147,-3.40846,4
0.6,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.4,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.87589,-5.57053,16
0.66667,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.22222,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.11111,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28571,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.71429,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.50812,-7.02599,4
0.125,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.125,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.125,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0.625,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.14286,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.28571,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.25,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.33333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,32,3.52401,-3.94474,4
0.33333,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.66667,12,6,200.59,2,0,1.49,1.76,0,234.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7.09753,-0.84409,8
0.09524,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.14286,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.19048,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.125,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.625,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.66667,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.29861,-7.02637,48
0.25,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.125,4,6,178.49,1.3,0,1.44,2.16,0,2504,0.625,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.8,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4.08831,-6.38966,4
0.0625,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.0625,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.3125,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5625,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,64,3.06895,-7.62301,4
0.5,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.5,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.4635,-4.60456,48
0.05556,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.11111,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.25,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.18182,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.63636,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13793,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.17241,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.13793,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.55172,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.5,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.5,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.35997,-2.75863,48
0.16667,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.83333,2,2,9.01218,1.57,0,0.9,1.4,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.39761,-4.36983,24
0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.375,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.14736,-6.03123,24
0.33333,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.33333,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.33333,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0,0,0,0,0,0,0,0,0,0,9,4.44707,-4.21372,0
0.11765,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.17647,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.11765,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.58824,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.75,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.25,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.22222,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.11111,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,9,8.18286,-8.01091,0
0.2,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.2,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.25,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.0625,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.625,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.22222,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.66667,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.11111,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,9,7.52976,-6.27953,0
0.33333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.16667,12,6,200.59,2,0,1.49,1.76,0,234.31,0.29167,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.20833,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.3,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.1,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27778,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.16667,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0.05556,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,72,3.01221,-6.87955,8
0.33333,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.33333,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.33333,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0,0,0,0,0,0,0,0,0,0,9,6.66422,-4.59849,0
0.4,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5.98052,-6.38327,4
0.66667,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6.70687,-8.41871,0
0.25,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.75,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.24129,-2.17959,48
0.12,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.08,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.16,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.64,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,100,3.49663,-5.28648,8
0.2,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.1,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.1,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.6,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,10,4.02273,-3.29855,48
0.25,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.16667,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.08333,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0.5,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0
0.5,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.25,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0,0,0,0,0,0,0,0,0,0,4,4.8006,-4.8911,48
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.16667,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,12,4.7867,-4.49052,8
0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.75,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.66667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08257,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.11927,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.19266,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.6055,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0303,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.36364,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.60606,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.33333,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.16667,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.125,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.75,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,32,2.34091,-6.12824,8
0.11765,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.17647,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.11765,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.58824,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.22222,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.11111,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.66667,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,9,9.69818,-8.08181,48
0.5,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.5,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.48526,-3.05206,48
0.66667,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.33333,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.43119,-5.76353,4
0.2,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0.2,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,30,7.21071,-8.04418,12
0.07692,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.07692,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.15385,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.69231,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.35135,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.64865,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.16667,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1875,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.25,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.5625,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.62422,-3.32052,48
0.15789,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.05263,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.26316,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.52632,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.6,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.2,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.2,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.76082,-3.17408,48
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.5,7,6,186.207,1.9,0.15,1.28,1.97,0,3455,0.25,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11765,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11765,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.11765,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.64706,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.04918,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.81967,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.13115,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04545,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.18182,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.22727,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.54545,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.08333,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.58333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.4,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.75,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.25,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,8,5.38756,-7.04714,24
